"","Country","imws","pipy","truc","ctan","bott","uiws","othw","iwsp","basw","liws","watp","bicy","acar","mcyc","pcar","boat","wigc"
"35","Indonesia",90.9,1.1,0.4,0.9,35,9.1,0,81.7,90,0.2,87.5,39.3,0.2,78.7,12.6,0.8,0.1
"36","Jordan",99.8,1,1,0,37.8,0.2,0,99.2,99.6,0.1,99.3,0,0,0,57.8,0,0
"37","Kazakhstan",69.4,9.2,3,0,0.1,30.6,0.5,59.3,68.4,0.8,70.1,14,0,9.1,26.7,0,0
"38","Kenya",78.3,13.9,1.6,1.6,3.8,21.7,0.3,45.4,71.6,6,47.5,19.9,2.2,9.5,6.2,0.4,0.3
"39","Kyrgyz Republic",89.2,30.4,0.9,0,0,10.7,0.1,66.2,87.9,0.7,68.2,24.4,8.9,1.2,46.2,0.1,0.2
"40","Lesotho",83.9,22.6,0.4,0,0,16.1,0,26.9,73.7,9.9,26.9,2.3,9.5,0.2,10.2,0,0.4
"41","Liberia",84.8,0.9,0.1,0.1,0.2,15.2,0,19.3,81,3.1,21.5,3,0,6.8,5,0,0.2
"42","Madagascar",44.2,3.1,0.1,0.3,0,55.8,0.2,18.8,41.6,1.5,27.3,17.6,8.6,4.7,1.4,0.4,0.2
"43","Malawi",86.3,5.8,0,0.1,0,13.7,0,13.8,76,8.1,14.4,35.7,2,2.8,2.2,0.3,0.5
"44","Maldives",99.7,2.5,0,0,36.7,0.3,0.3,96.7,99.4,0.1,96.8,41.3,0,59.9,5.3,3.5,0
"45","Mali",69.3,7.2,0,0.5,0.1,30.7,0.2,24.8,65.8,2.9,33,45.9,41.5,55.4,5.6,0.3,0.2
"46","Mauritania",66.5,0,4.1,0,0,33.1,1.5,28.6,57,9.1,35.8,0,0,0,7.5,0,0
"47","Moldova",94.7,6.4,0.3,2.3,2.5,5.2,0,0,0,0,0,27.2,0,5.8,22.5,0,0
"48","Morocco",79.8,2.2,0.9,0,0.5,20.1,0.2,0,0,0,0,25.4,0,11.3,14.1,0,0
"49","Mozambique",64.1,14.2,0.2,0.1,0.2,35.9,0.3,30.3,54.1,6.1,34.5,28.8,1.3,9.5,4.3,0.4,0.4
"50","Myanmar",82.4,4.2,1.4,0.9,15.5,17.6,0.2,48.6,80.3,1.2,52.9,42.2,16,50.2,5.1,0.9,0.3
"51","0mibia",87.5,14.2,0.2,0.4,0.6,12.4,2.6,52.7,81.1,5.3,53.3,13.5,7,1.8,26.7,0.5,0.4
"52","Nepal",96,24.4,0.4,0,3.6,4,0,68.8,94.8,1.1,69.1,37.3,3,18.6,3.3,0,0.3
"53","Nicaragua",70.7,32,0,0,0,29.3,0.1,69.8,70.3,0,76.1,25.7,0,2.1,10,0,0
"54","Niger",67.1,4.5,0,0,0,32.9,0.1,10.1,47.6,18.3,10.7,8.6,21.5,10.9,2,0,0.5
"55","Nigeria",75.4,1.4,0.7,1.9,0.7,24.6,0.1,27.3,71.8,3.5,33.5,12.5,3.1,27.5,9.3,0.6,0.3
"56","Pakistan",96,1.2,0.6,0.5,3,4,0.1,73.1,91.6,3.7,73.8,20.3,8.5,54.1,9.8,0.1,0.3
"57","Papua New Guinea",45.5,4,0.3,2,0,54.3,0.2,28,42.7,2.2,35,10.3,0.4,0.6,5.1,2.2,0.5
"58","Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","Peru",85.9,4.8,1.5,0,5.4,14.1,4.6,76.4,85.2,0.5,78.6,17.6,1,12.8,10.4,0.3,0
"60","Philippines",96.5,3.3,0.3,0.2,44.6,3.5,0,80.6,95.2,1.1,81.5,19.4,1.9,35.6,9.9,1.7,0.2
"61","Rwanda",79.2,9,0.1,0.4,1.1,20.7,0,14,60.5,18.4,14.1,12.1,0,1.5,1.3,0,0.3
"62","Sao Tome and Principe",94.2,26.7,0,0,0.1,5.8,0,25.4,79.2,11.6,25.5,13.6,0,7.3,5.7,0.4,0
"63","Senegal",85.6,35.1,0.1,4.7,3.8,14.4,0.3,70.9,82.2,3,75,12.7,24.1,12.5,9,1.7,0.3
"64","Sierra Leone",70.5,3.8,0.2,0,0.2,29.5,0,22,64,5.3,23,7.3,0.3,10.3,2.4,0.7,0.3
"65","South Africa",95.3,25.7,2.1,0.8,0.9,4.7,0.3,78.3,92.3,2.5,78.5,7.8,1.1,2.4,28.7,0.6,0.2
"66","Tajikistan",85.8,25,5.9,0.2,0.1,14.2,0,67.7,83.5,1.6,75.3,36.7,27.6,1.9,39.5,0.2,0.2
"67","Tanzania",65.5,8.4,1.2,0.6,1.1,34.5,0,37.4,57,8.2,40.9,38.8,3.3,11.2,2.9,0.4,0.3
"68","Timor-Leste",80.4,9.7,0.8,0.2,5.3,19.6,0,60.4,75.5,3.2,65.9,14.6,0.8,31.8,4.9,0.6,0.2
"69","Togo",72.1,4.1,0.1,0.1,0.5,27.9,0,22.8,68.9,2.9,27.9,25.4,1.1,36.8,3.9,0.2,0.5
"70","Turkey",99.2,0.4,0.1,0,35.8,0.8,0.1,92.8,97.7,1.2,93,0,0,6.7,37.6,0,0.2
"71","Turkmenistan",66.1,29.5,4,0,0,31.9,0.5,58.3,64.5,0.8,81.4,13.1,0,17.8,29,0,0
"72","Uganda",76.2,5,0.3,0.6,0.7,23.8,0,17.6,54.3,21.2,20.2,31.8,0.6,12.6,3.2,0.5,0.3
"73","Ukraine",98.8,9.6,0.6,0,4.1,1.2,0.1,0,0,0,0,40.4,2.1,8.9,26.4,1.3,0
"74","Uzbekistan",80.6,0,2.3,0,0.3,19.4,0,60.3,78.8,1.3,72.5,20,0,10.2,21.2,0,0
"75","Viet0m",34.4,20.4,0.6,0,0.1,65.6,0.1,0,0,0,0,77.4,4.2,55.9,1,5.9,0
"76","Yemen",74.2,0,12.7,0.5,11.5,25.7,0.8,67.1,69.2,4.5,87.8,10.5,1.3,12.7,20.9,0.8,0.2
"77","Zambia",72.3,11.8,0,0,0.3,27.7,0.1,32.4,66,5.7,36.5,37.8,4.7,2.6,6.7,0.3,0.4
"78","Zimbabwe",78.4,9.3,0.2,0.1,0.5,21.6,0.1,35.3,67.8,10.3,37.6,23.2,20.7,1.7,12.2,0.5,0.4
